case_id,split,object_id,defocus,astig_x,coma_x,fixed_psnr,guided_psnr,fixed_ssim,guided_ssim,fixed_psnr_lowres,guided_psnr_lowres,fixed_ssim_lowres,guided_ssim_lowres,surrogate_psnr_lowres,surrogate_ssim_lowres,guided_psnr_gain_over_fixed,surrogate_psnr_gain_over_fixed,surrogate_psnr_gap_to_guided,surrogate_psnr_gain_over_fixed_lowres,surrogate_psnr_gap_to_guided_lowres,surrogate_better_than_fixed_lowres
72,test,object_00,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,20.44667669521681,29.822414500168918,0.9413535178080112,0.9873117252710656,30.235988039528948,37.01886131266057,0.9919050738302589,0.9946898230109283,41.36838271226281,0.9993174433810855,9.37573780495211,20.921706017046,-11.54596821209389,11.13239467273386,-4.349521399602239,True
72,test,object_01,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,18.416630220896415,29.06285134685719,0.9418721633654288,0.9939830959143491,30.61242145158889,38.147801457458044,0.9944847941082169,0.9985772517107507,39.25242857982021,0.9992676364960105,10.646221125960775,20.835798358923796,-10.189577232963021,8.640007128231321,-1.1046271223621673,True
72,test,object_02,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,22.100868637030807,29.816825110038007,0.9690409367668718,0.9915637209126755,33.30564074261542,36.63813124274102,0.9970942434166279,0.9965819332171924,43.37629654437211,0.9997240518011974,7.7159564730072,21.275427907341303,-13.559471434334103,10.070655801756693,-6.738165301631092,True
72,test,object_03,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,17.462040963664947,28.987547780697106,0.933945644366059,0.9949229189532555,27.3798983092244,36.7849489922058,0.9905234905517438,0.9985898942509247,36.105575625852346,0.9986977728418409,11.52550681703216,18.6435346621874,-7.11802784515524,8.725677316627944,0.6793733663534525,True
72,test,object_04,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,23.24494599371272,29.945623158146986,0.9777269349707691,0.9925966120978273,35.70042312181616,37.19029798264987,0.9983410684378248,0.9965481723686663,46.550933930714145,0.9998617437562253,6.700677164434268,23.305987937001426,-16.605310772567158,10.850510808897987,-9.360635948064278,True
72,test,object_05,-1.082076663766094,-0.6407356161924294,-0.7558303305360901,22.60921710515467,29.58310040563603,0.9843847108424112,0.9965735185292047,38.635760009993845,37.27026557514427,0.9995265125178189,0.9991076327303978,47.61298327836248,0.9999384124720728,6.973883300481361,25.003766173207808,-18.029882872726446,8.977223268368633,-10.342717703218206,True
1,object_00,0.03160535578408252,-0.05723569342036572,0.3331537616727718,34.25673456119416,40.312662934430804,0.9972150229560212,0.9987520240164586,6.055928373236647,0.0015370010604374151
1,object_01,0.03160535578408252,-0.05723569342036572,0.3331537616727718,32.814952815356094,40.0573597494774,0.9979938559009025,0.9995039932886949,7.2424069341213055,0.0015101373877923763
1,object_02,0.03160535578408252,-0.05723569342036572,0.3331537616727718,35.6235270368157,40.298148137528074,0.9984131751521376,0.9991948846315631,4.674621100712372,0.0007817094794255741
1,object_03,0.03160535578408252,-0.05723569342036572,0.3331537616727718,31.739295152830366,40.169960489584014,0.99773752195429,0.9995996557879494,8.430665336753648,0.0018621338336594073
1,object_04,0.03160535578408252,-0.05723569342036572,0.3331537616727718,36.400368667486674,40.313331504665996,0.9987121445965581,0.9992670293102006,3.9129628371793217,0.0005548847136425117
1,object_05,0.03160535578408252,-0.05723569342036572,0.3331537616727718,36.001687355560996,40.15443787509257,0.9992818255387687,0.9997011164340922,4.152750519531573,0.0004192908953235541
2,object_00,-1.0158698639139128,0.11038261760919332,0.38632515249682564,24.29984720507214,28.28845508820933,0.9767057556407589,0.9828475605674271,3.9886078831371883,0.00614180492666816
2,object_01,-1.0158698639139128,0.11038261760919332,0.38632515249682564,20.715620069486697,27.598216177190857,0.9667961187622677,0.991698741111428,6.88259610770416,0.024902622349160297
2,object_02,-1.0158698639139128,0.11038261760919332,0.38632515249682564,24.17718392971926,28.348053157298487,0.9810113128715899,0.9884455430738723,4.170869227579228,0.007434230202282399
2,object_03,-1.0158698639139128,0.11038261760919332,0.38632515249682564,21.33120558222753,27.676728522669315,0.9743973074753884,0.993120913966371,6.345522940441786,0.01872360649098259
2,object_04,-1.0158698639139128,0.11038261760919332,0.38632515249682564,25.49807319892887,28.34177591429294,0.9868009687010322,0.9896026792249474,2.843702715364067,0.002801710523915202
2,object_05,-1.0158698639139128,0.11038261760919332,0.38632515249682564,24.486688294667275,27.972622475839707,0.9899405206942276,0.995082130039643,3.485934181172432,0.00514160934541541
3,object_00,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,19.858512757335536,28.19974502890153,0.9322078722391294,0.9827744959888033,8.341232271565993,0.05056662374967391
3,object_01,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,17.55945697964535,27.601744897557467,0.9280496845424987,0.9917847428105229,10.042287917912116,0.06373505826802417
3,object_02,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,21.25380805545251,28.103871865914027,0.9620612577913283,0.9881251017070288,6.850063810461517,0.02606384391570049
3,object_03,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,16.85985473434774,27.518235710668115,0.923151706499161,0.9929253349831834,10.658380976320377,0.06977362848402235
3,object_04,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,22.443512167138113,28.284929165787407,0.9730986404424855,0.9894314471369294,5.841416998649294,0.016332806694443924
3,object_05,-1.4151580751828279,-0.6462218599614407,0.5587787487659994,21.750228824795393,27.91472819979304,0.9808806682852675,0.9950130102988886,6.164499374997646,0.014132342013621013
