gap_id,category,status,priority,evidence_status,current_artifact,missing_or_incomplete_artifact,blocking_reason,next_executable_action
G001,github_sync,resolved,P0,complete,self-calibrating-diffractive-imaging-ncomms-2026-04-30T07-33-15Z aligned on GitHub open-ai branch,not_applicable,The canonical project root now matches the GitHub long-term main space except for non-authoritative local __pycache__ files,No action required
G002,natural_images,missing,P1,proxy-only,results/natural_objects/benchmark_root_subset_manifest.csv,Licensed ImageNet-1k / ILSVRC2012 validation files under data/natural_objects/imagenet-1k-ilsvrc2012-validation,Only proxy placeholder PNG files are staged; no benchmark-root raw files were found locally or in connected Drive,Stage licensed ImageNet validation files into the audited dataset root
G003,natural_images,missing,P1,proxy-only,results/natural_objects/benchmark_root_subset_manifest.csv,Licensed COCO 2017 validation files under data/natural_objects/coco-2017-validation,Only proxy placeholder PNG files are staged; no benchmark-root raw files were found locally or in connected Drive,Stage licensed COCO validation files into the audited dataset root
G004,natural_images,missing,P1,proxy-only,results/natural_objects/benchmark_root_summary.csv,results/natural_objects/benchmark_root_metrics.csv,No benchmark-root metrics can be generated until licensed natural-image files are staged,Run scripts/run_natural_object_evaluation.py after staging licensed files
G005,natural_images,missing,P1,proxy-only,results/natural_objects/benchmark_root_summary.csv,results/natural_objects/benchmark_root_per_seed.csv,Per-seed benchmark-root statistics do not exist because the benchmark-root run has not happened,Re-run natural-object pipeline on licensed benchmark-root subsets with per-seed export
G006,tolerance,resolved,P1,simulation-only,results/tolerance/tolerance_curve_summary.csv,not_applicable,Dense uncertainty-resolved tolerance summary table has now been exported,No action required
G007,tolerance,resolved,P1,simulation-only,results/tolerance/tolerance_curve_detail.csv,not_applicable,Dense uncertainty-resolved tolerance detail table has now been exported,No action required
G008,tolerance,resolved,P1,simulation-only,results/tolerance/tolerance_plot_manifest.csv,not_applicable,Figure-ready tolerance plot manifest has now been exported,No action required
G009,tolerance,resolved,P1,simulation-only,results/tolerance/hardware_tolerance_metrics.csv,not_applicable,Authoritative hardware-tolerance metrics file is now present,No action required
G010,source_data_packaging,resolved,P1,complete,source_data/Fig1/ through source_data/Fig4/ and source_data/FigS1/ figure-level source-data folders,not_applicable,Figure-level source-data package has now been assembled,No action required
G011,figure_narrative,resolved,P1,complete,source_data/Fig1/ through source_data/FigS1/ claim_boundary_notes.md files,not_applicable,Figure-specific claim-boundary notes now exist adjacent to source-data folders,No action required
G012,manuscript_workflow,missing,P2,missing,manuscript/main-manuscript-v2-strict.md,manuscript/main.tex,LaTeX main manuscript workflow has not been materialized in the long-term project root,Create the manuscript .tex workflow when text and evidence stabilize
G013,manuscript_workflow,missing,P2,missing,manuscript/supplementary-methods-and-tables-v1.md,manuscript/supplement.tex,Supplement LaTeX workflow has not been materialized in the long-term project root,Create supplement .tex workflow when evidence packaging stabilizes
G014,physics_validity,missing,P2,missing,scripts/optics_propagation.py,manuscript/propagation-validity-note.md,Physics-validity supplement note is still absent,Write bounded propagation-validity note from active Fresnel model and sampling choices
G015,experimental,missing,P2,missing,results/tolerance/hardware_tolerance_package.md,results/experimental/device_description.md plus experimental package files,No fabricated-device or experimental anchor exists in the project root,Scope minimal experimental closure package if any real device data becomes available
G016,reproducibility,resolved,P2,complete,archive/reproducibility_manifest.json,not_applicable,Project-wide reproducibility manifest has now been assembled,No action required
