case_id,object_id,defocus,astig_x,coma_x,fixed_psnr,guided_psnr,fixed_ssim,guided_ssim,psnr_gain,ssim_gain
0,object_00,0.375286399814001,0.794427601939151,0.44109710439230976,24.545515082896404,27.680307611679574,0.9780344183793593,0.9791477513176277,3.1347925287831693,0.0011133329382683188
0,object_01,0.375286399814001,0.794427601939151,0.44109710439230976,22.276605779654336,26.85418736528389,0.9774143853762228,0.9900385100192827,4.577581585629556,0.012624124643059842
0,object_02,0.375286399814001,0.794427601939151,0.44109710439230976,26.49141356687754,27.720511138574864,0.9889492709469505,0.9866366232620408,1.2290975716973236,-0.0023126476849096855
0,object_03,0.375286399814001,0.794427601939151,0.44109710439230976,21.568164724906858,26.52488879353342,0.9758089197783134,0.9909433301415742,4.9567240686265635,0.015134410363260797
0,object_04,0.375286399814001,0.794427601939151,0.44109710439230976,27.0228443383344,27.550930955245594,0.9907196666992383,0.9870832914367086,0.5280866169111924,-0.0036363752625296897
0,object_05,0.375286399814001,0.794427601939151,0.44109710439230976,27.072398891155775,27.32049860685786,0.9945071095291017,0.9941989796542542,0.2480997157020859,-0.0003081298748475181
1,object_00,0.03160535578408252,-0.05723569342036572,0.3331537616727718,34.25673456119416,40.312662934430804,0.9972150229560212,0.9987520240164586,6.055928373236647,0.0015370010604374151
1,object_01,0.03160535578408252,-0.05723569342036572,0.3331537616727718,32.814952815356094,40.0573597494774,0.9979938559009025,0.9995039932886949,7.2424069341213055,0.0015101373877923763
1,object_02,0.03160535578408252,-0.05723569342036572,0.3331537616727718,35.6235270368157,40.298148137528074,0.9984131751521376,0.9991948846315631,4.674621100712372,0.0007817094794255741
1,object_03,0.03160535578408252,-0.05723569342036572,0.3331537616727718,31.739295152830366,40.169960489584014,0.99773752195429,0.9995996557879494,8.430665336753648,0.0018621338336594073
1,object_04,0.03160535578408252,-0.05723569342036572,0.3331537616727718,36.400368667486674,40.313331504665996,0.9987121445965581,0.9992670293102006,3.9129628371793217,0.0005548847136425117
