figure,panel,section,claim_supported,evidence_status,summary_file,raw_file,plot_script,analysis_script,config_file,checksum_summary,checksum_raw,last_verified_utc,notes
Fig1,A,Results,Best average dual-ledger trade-off in the registered benchmark,complete,results/unified_comparison_ci.csv,results/unified_comparison/unified_comparison_detail.csv,scripts/run_unified_comparison_ci.py,scripts/run_unified_comparison_ci.py,pending/configs/unified_comparison.yaml,96d135c9b007128c84241b3effec78a7223b8eb05968b91726ed685c09bb6c5b,cfa7e6041f0107de1a3e76bda63baa4492d6cb3acfd9fedd0b585711af5b11ea,2026-05-01T11:11:45Z,Headline benchmark evidence with parameter-matched digital surrogate included.
Fig1,B,Results,Held-out object-family shift remains harder than held-out aberration generalization,complete,results/tables/unified_comparison_by_ledger.csv,results/tables/unified_comparison_by_ledger_detail.csv,scripts/export_dual_ledger_tables.py,scripts/export_dual_ledger_tables.py,pending/configs/unified_comparison.yaml,7e33944b3685719ddf6f974557842b28e4679be9d864b7fd6c816ff573a4f598,a12278b7a5471c13deba5ca6e9f4928a6af2c89daba1d9641a5bd40a2130ba0c,2026-05-01T11:11:45Z,Formal by-ledger submission table with parameter-matched digital surrogate added.
Fig2,A,Results,Synthetic-only transfer to project-local proxy natural images fails strongly,proxy-only,results/natural_objects/natural_object_summary.json,results/natural_objects/natural_object_metrics.csv,scripts/run_natural_object_evaluation.py,scripts/run_natural_object_evaluation.py,pending/configs/natural_object_eval.yaml,a078d2dbc3484ed1c42a167deef068edbbe727091eaaf58aca78f661667e2787,8db8a6633dd449606a74da2f8eb653a91d1e168df14a7a8457c2bb8195f83817,2026-05-01T10:42:19Z,Project-local proxy natural-image stress test only; not benchmark-root evidence
Fig2,B,Results,Mixed training recovers positive proxy natural-image gains after thickened validation,proxy-only,results/natural_objects/mixed_train_natural_object_thickstats_summary.json,results/natural_objects/mixed_train_natural_object_thickstats_metrics.csv,scripts/run_mixed_train_natural_object_thickstats.py,scripts/run_mixed_train_natural_object_thickstats.py,pending/configs/mixed_train_natural_thickstats.yaml,85520e70eeb02d345cd279b13a73e791e39f04ddef3d8a711575552547d100aa,7ed227631b501c12ee56ec0bf6b0957f83faa474820b0dbea369cd9d1b9a8895,2026-05-01T10:42:19Z,Supports training-distribution-alignment inference; still proxy-only
Fig3,A,Results,Common perturbations preserve positive proxy-natural gain,simulation-only,results/tolerance/mixed_train_tolerance_summary.json,results/tolerance/mixed_train_tolerance_metrics.csv,scripts/run_mixed_train_tolerance.py,scripts/run_mixed_train_tolerance.py,pending/configs/mixed_train_tolerance.yaml,4ff4d59009b1dd37678cb9d4eb4cc53fad61321ff0e0470915308226f9928aae,0142c64aaa89e53cc785da2f177e7b10f81c1e052bd53da7c66ec55e7d43bda5,2026-05-01T10:42:19Z,First-order simulated tolerance diagnosis; not hardware validation
Fig3,B,Results,Phase-mask quantization and lateral shift are dominant vulnerabilities,simulation-only,results/tolerance/mixed_train_tolerance_summary.json,results/tolerance/mixed_train_tolerance_metrics.csv,scripts/run_mixed_train_tolerance.py,scripts/run_mixed_train_tolerance.py,pending/configs/mixed_train_tolerance.yaml,4ff4d59009b1dd37678cb9d4eb4cc53fad61321ff0e0470915308226f9928aae,0142c64aaa89e53cc785da2f177e7b10f81c1e052bd53da7c66ec55e7d43bda5,2026-05-01T10:42:19Z,Engineering perturbation evidence remains simulation-only
Fig4,A,Results,Robust-mask training repairs first-order quantization and 1 px shift failures,simulation-only,results/tolerance/robust_mask_tolerance_compare.json,results/tolerance/robust_mask_tolerance_compare.csv,scripts/run_robust_mask_tolerance_compare.py,scripts/run_robust_mask_tolerance_compare.py,pending/configs/robust_mask_tolerance_compare.yaml,b58122a3b4719ef47a096cd3d6d372995229b5e91d4277f4a60692733bfc9d9e,8de1d907b9edb0a0c676d652b2ae128d4f1700bda5351ea9d0dc33388e6172db,2026-05-01T10:42:19Z,Supports partial mitigation claim only
Fig4,B,Results,2 px lateral shift remains an unresolved failure mode after robust-mask training,simulation-only,results/tolerance/robust_mask_tolerance_compare.json,results/tolerance/robust_mask_tolerance_compare.csv,scripts/run_robust_mask_tolerance_compare.py,scripts/run_robust_mask_tolerance_compare.py,pending/configs/robust_mask_tolerance_compare.yaml,b58122a3b4719ef47a096cd3d6d372995229b5e91d4277f4a60692733bfc9d9e,8de1d907b9edb0a0c676d652b2ae128d4f1700bda5351ea9d0dc33388e6172db,2026-05-01T10:42:19Z,Must remain in main-text limitation language
FigS1,A,Supplementary,Negative tail under object-family shift is structured rather than uniform,complete,results/failure_cases/object_shift_failure_cases_summary.json,results/failure_cases/object_shift_failure_cases.csv,scripts/generate_object_shift_failure_cases.py,scripts/generate_object_shift_failure_cases.py,pending/configs/object_shift_failure_cases.yaml,38d6e2282c1d09728c363c8fe95226e2b6c13bf1a5237a55c7dc921cf030ab3e,a9f2c450367a40c39f130b5b9b44bdd685bdc88d1dd2179a2e260786b0b05cdf,2026-05-01T10:42:19Z,Supplementary figure candidate tied to failure-case panel
TableS1,A,Supplementary,Optical and digital degrees of freedom are separated across comparators,complete,results/tables/method_fairness_table.csv,results/tables/method_fairness_table.csv,manuscript/supplementary-methods-and-tables-v1.md,manuscript/supplementary-methods-and-tables-v1.md,not_applicable,67900818bc659c07fa862f2a22bab0f08c62290906def5bfda9c0e42b344dd33,67900818bc659c07fa862f2a22bab0f08c62290906def5bfda9c0e42b344dd33,2026-05-01T11:11:45Z,Updated fairness table now includes the parameter-matched digital comparator.
