path,file_name,md5,size_bytes
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/code/project-scripts/round6_numpy_passive_d2nn.py,round6_numpy_passive_d2nn.py,d6714862b4e622e777a33b9f68c56ad4,13409
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/code/config/round6_config_template.json,round6_config_template.json,44fabff2c95f57be10affb36d5b0df7e,720
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/project-outputs/round6_numpy_passive_d2nn_metrics.csv,round6_numpy_passive_d2nn_metrics.csv,b8fd4081890ad892f0fa99339af7591b,1675
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/project-outputs/round6_numpy_passive_d2nn_summary.md,round6_numpy_passive_d2nn_summary.md,102d275b6a90705fbb574da90faf01e8,414
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/project-outputs/round6_numpy_passive_d2nn_summary.json,round6_numpy_passive_d2nn_summary.json,c88fd47472859ba5285654b400b33356,1920
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/project-outputs/round6_numpy_passive_d2nn_panel.png,round6_numpy_passive_d2nn_panel.png,e11dfe21c1464fc13adb49e42a7a4d87,13825
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/project-outputs/round6_numpy_passive_d2nn_training_history.json,round6_numpy_passive_d2nn_training_history.json,2753ceae337d2dd175d36b90e55e7113,5085
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/logs/round6_rerun_20260430T010105Z.md,round6_rerun_20260430T010105Z.md,dfac3a6812fcb7c6d8015af4ab396fc7,1394
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/submission-package/figure5_source_data.csv,figure5_source_data.csv,6776a43d80917bd0ee4570f0fb279e5b,2864
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/submission-package/data_availability.md,data_availability.md,19aab0f50396d74f6626b64d4981c72a,509
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/submission-package/code_availability.md,code_availability.md,b039ec390ad7f3ad418ba341599cfd84,533
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/submission-package/methods_reproducibility.md,methods_reproducibility.md,32c95c0e4e21a178914dbb2d17bb5daf,910
/workspace/opanai/self-calibrating-diffractive-ncomms-20260430T010105Z/artifacts/submission-package/reproducibility_registry.csv,reproducibility_registry.csv,e5194fb52c010bf901b03dfab44672ed,1476
